Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200725:0610,0.48,95.47,3.31,22.65,17.23,2.28,0.0
20200725:0710,116.01,206.88,11.13,31.97,19.04,2.28,0.0
20200725:0810,283.83,239.59,16.02,40.96,19.94,2.9,0.0
20200725:0910,129.73,332.71,14.38,49.03,21.26,3.17,0.0
20200725:1010,341.18,348.75,19.39,55.18,21.69,3.24,0.0
20200725:1110,322.99,375.09,19.54,58.1,22.6,3.79,0.0
20200725:1210,295.37,374.18,18.83,56.83,23.18,4.0,0.0
20200725:1310,62.43,326.19,12.48,51.82,23.73,4.07,0.0
20200725:1410,72.1,295.71,11.72,44.39,24.07,4.07,0.0
20200725:1510,19.11,212.03,7.76,35.68,24.07,3.72,0.0
20200725:1610,121.15,166.3,9.67,26.43,23.96,3.1,0.0
20200725:1710,70.21,66.1,7.03,17.14,23.56,2.69,0.0
20200725:1810,0.0,36.46,1.38,8.17,23.01,1.79,0.0
20200725:1910,0.0,0.0,0.0,0.0,21.94,1.1,0.0
20200725:2010,0.0,0.0,0.0,0.0,22.54,0.48,0.0
20200725:2110,0.0,0.0,0.0,0.0,19.57,1.52,0.0
20200725:2210,0.0,0.0,0.0,0.0,18.24,1.93,0.0
20200725:2310,0.0,0.0,0.0,0.0,17.93,2.21,0.0
20200726:0010,0.0,0.0,0.0,0.0,17.99,2.28,0.0
20200726:0110,0.0,0.0,0.0,0.0,17.74,2.28,0.0
20200726:0210,0.0,0.0,0.0,0.0,18.14,2.28,0.0
20200726:0310,0.0,0.0,0.0,0.0,18.37,2.28,0.0
20200726:0410,0.0,3.1,0.12,4.54,18.52,2.97,0.0
20200726:0510,0.0,11.64,0.44,13.28,17.31,3.45,0.0
20200726:0610,0.0,26.44,0.91,22.49,16.54,3.24,0.0
20200726:0710,0.0,66.51,2.28,31.8,17.71,3.31,0.0
20200726:0810,4.81,204.26,7.15,40.79,18.96,4.07,0.0
20200726:0910,0.0,102.33,3.51,48.84,18.32,5.1,0.0
20200726:1010,519.61,286.43,21.7,54.98,18.27,5.03,0.0
20200726:1110,4.58,264.92,9.2,57.88,19.66,4.62,0.0
20200726:1210,574.23,286.75,22.46,56.62,21.46,4.9,0.0
20200726:1310,693.64,181.06,22.64,51.63,22.44,4.9,0.0
20200726:1410,248.97,296.63,15.67,44.21,23.0,4.48,0.0
20200726:1510,373.97,161.44,15.52,35.51,23.16,4.28,0.0
20200726:1610,84.88,174.77,8.73,26.27,22.98,4.21,0.0
20200726:1710,67.99,68.05,6.91,16.98,22.29,3.66,0.0
20200726:1810,0.0,25.6,0.97,8.0,21.38,2.76,0.0
20200726:1910,0.0,0.0,0.0,0.0,20.14,2.07,0.0
20200726:2010,0.0,0.0,0.0,0.0,18.72,2.14,0.0
20200726:2110,0.0,0.0,0.0,0.0,17.69,2.21,0.0
20200726:2210,0.0,0.0,0.0,0.0,16.67,2.07,0.0
20200726:2310,0.0,0.0,0.0,0.0,15.52,1.72,0.0
20200727:0010,0.0,0.0,0.0,0.0,14.96,1.38,0.0
20200727:0110,0.0,0.0,0.0,0.0,14.97,1.1,0.0
20200727:0210,0.0,0.0,0.0,0.0,14.94,0.97,0.0
20200727:0310,0.0,0.0,0.0,0.0,14.47,0.9,0.0
20200727:0410,0.0,17.07,0.64,4.36,14.46,0.69,0.0
20200727:0510,0.0,68.27,2.58,13.11,14.71,0.41,0.0
20200727:0610,4.9,122.39,4.51,22.32,16.45,0.48,0.0
20200727:0710,24.07,196.94,7.59,31.63,19.37,1.17,0.0
20200727:0810,111.18,275.25,12.36,40.61,21.0,1.86,0.0
20200727:0910,99.87,322.4,13.33,48.65,22.38,2.41,0.0
20200727:1010,109.65,355.02,14.47,54.77,22.89,3.1,0.0
20200727:1110,0.0,115.97,3.98,57.66,22.65,2.76,0.0
20200727:1210,0.0,205.51,7.06,56.41,22.44,2.69,0.0
20200727:1310,0.0,87.83,3.02,51.43,21.87,2.41,0.0
20200727:1410,0.0,147.52,5.07,44.03,20.56,1.59,0.0
20200727:1510,118.82,243.02,11.25,35.34,20.54,2.21,0.0
20200727:1610,125.13,159.78,9.52,26.11,21.71,3.03,0.0
20200727:1710,0.0,39.23,1.35,16.81,21.97,3.38,0.0
20200727:1810,0.0,6.21,0.23,7.83,21.08,2.83,0.0
20200727:1910,0.0,0.0,0.0,0.0,21.68,2.07,0.0
20200727:2010,0.0,0.0,0.0,0.0,20.35,2.34,0.0
20200727:2110,0.0,0.0,0.0,0.0,19.41,2.48,0.0
20200727:2210,0.0,0.0,0.0,0.0,18.94,2.62,0.0
20200727:2310,0.0,0.0,0.0,0.0,18.68,2.76,0.0
20200728:0010,0.0,0.0,0.0,0.0,18.54,2.76,0.0
20200728:0110,0.0,0.0,0.0,0.0,18.35,2.9,0.0
20200728:0210,0.0,0.0,0.0,0.0,18.24,2.76,0.0
20200728:0310,0.0,0.0,0.0,0.0,17.96,2.62,0.0
20200728:0410,0.0,18.62,0.7,4.18,17.88,2.62,0.0
20200728:0510,0.0,61.29,2.31,12.94,18.48,2.69,0.0
20200728:0610,63.65,121.88,8.17,22.15,19.71,2.83,0.0
20200728:0710,175.03,183.57,12.33,31.46,20.87,3.38,0.0
20200728:0810,95.16,278.84,12.04,40.44,21.63,4.21,0.0
20200728:0910,0.0,181.63,6.24,48.46,22.24,5.1,0.0
20200728:1010,327.86,354.92,19.16,54.56,22.77,6.28,0.0
20200728:1110,698.54,237.3,24.08,57.44,23.14,5.93,0.0
20200728:1210,776.69,188.69,24.52,56.18,23.81,5.86,0.0
20200728:1310,550.69,260.77,21.21,51.23,23.98,5.66,0.0
20200728:1410,285.27,291.14,16.26,43.84,23.91,5.45,0.0
20200728:1510,11.23,197.41,7.06,35.17,23.34,5.31,0.0
20200728:1610,142.92,157.43,9.99,25.93,22.36,5.17,0.0
20200728:1710,55.04,80.17,6.41,16.63,21.09,4.48,0.0
20200728:1810,0.0,32.58,1.23,7.65,20.02,3.72,0.0
20200728:1910,0.0,0.0,0.0,0.0,19.74,3.03,0.0
20200728:2010,0.0,0.0,0.0,0.0,18.64,2.76,0.0
20200728:2110,0.0,0.0,0.0,0.0,17.62,2.62,0.0
20200728:2210,0.0,0.0,0.0,0.0,16.86,2.55,0.0
20200728:2310,0.0,0.0,0.0,0.0,16.0,2.28,0.0
20200729:0010,0.0,0.0,0.0,0.0,15.0,2.21,0.0
20200729:0110,0.0,0.0,0.0,0.0,14.56,2.28,0.0
20200729:0210,0.0,0.0,0.0,0.0,14.21,2.41,0.0
20200729:0310,0.0,0.0,0.0,0.0,13.87,2.48,0.0
20200729:0410,0.0,16.29,0.62,3.99,13.3,2.48,0.0
20200729:0510,0.0,58.96,2.23,12.76,13.84,2.41,0.0
20200729:0610,107.78,82.8,9.49,21.98,15.31,3.31,0.0
20200729:0710,273.29,127.83,13.97,31.29,16.98,4.21,0.0
20200729:0810,144.35,278.63,13.3,40.25,18.13,5.24,0.0
20200729:0910,260.16,323.34,17.02,48.26,18.7,5.24,0.0
20200729:1010,323.41,356.64,19.07,54.34,19.37,5.24,0.0
20200729:1110,451.13,345.77,21.29,57.2,19.93,5.1,0.0
20200729:1210,724.68,221.5,24.05,55.96,21.1,5.17,0.0
20200729:1310,578.1,250.34,21.5,51.02,21.78,5.03,0.0
20200729:1410,604.04,153.59,20.06,43.65,22.19,4.83,0.0
20200729:1510,331.26,187.36,14.94,34.98,22.23,4.55,0.0
20200729:1610,223.44,116.56,11.31,25.75,21.95,4.34,0.0
20200729:1710,65.8,69.41,6.71,16.45,21.23,4.07,0.0
20200729:1810,0.0,37.24,1.41,7.46,20.16,3.17,0.0
20200729:1910,0.0,0.0,0.0,0.0,18.32,2.55,0.0
20200729:2010,0.0,0.0,0.0,0.0,16.88,2.07,0.0
20200729:2110,0.0,0.0,0.0,0.0,15.3,1.59,0.0
20200729:2210,0.0,0.0,0.0,0.0,13.92,1.45,0.0
20200729:2310,0.0,0.0,0.0,0.0,13.07,1.45,0.0
20200730:0010,0.0,0.0,0.0,0.0,12.35,1.45,0.0
20200730:0110,0.0,0.0,0.0,0.0,11.55,1.52,0.0
20200730:0210,0.0,0.0,0.0,0.0,10.96,1.59,0.0
20200730:0310,0.0,0.0,0.0,0.0,10.37,1.59,0.0
20200730:0410,0.0,13.96,0.53,3.81,9.97,1.59,0.0
20200730:0510,0.0,58.18,2.2,12.58,11.27,1.17,0.0
20200730:0610,103.53,82.65,9.17,21.8,14.46,1.31,0.0
20200730:0710,272.37,121.73,13.68,31.11,16.4,1.31,0.0
20200730:0810,466.38,139.97,18.01,40.07,17.99,1.59,0.0
20200730:0910,638.5,149.77,21.5,48.06,19.51,2.07,0.0
20200730:1010,755.53,159.62,23.78,54.12,20.81,2.14,0.0
20200730:1110,783.59,181.92,24.52,56.97,22.0,2.21,0.0
20200730:1210,907.38,99.19,25.25,55.72,23.0,2.48,0.0
20200730:1310,796.5,117.02,23.2,50.8,23.62,2.55,0.0
20200730:1410,562.03,167.57,19.3,43.45,24.02,2.48,0.0
20200730:1510,398.92,144.64,15.46,34.8,24.15,2.76,0.0
20200730:1610,166.29,141.81,10.16,25.57,23.79,2.9,0.0
20200730:1710,63.47,68.23,6.47,16.27,23.09,2.62,0.0
20200730:1810,0.0,34.13,1.29,7.27,22.11,2.07,0.0
20200730:1910,0.0,0.0,0.0,0.0,20.67,1.93,0.0
20200730:2010,0.0,0.0,0.0,0.0,18.75,1.93,0.0
20200730:2110,0.0,0.0,0.0,0.0,17.05,1.79,0.0
20200730:2210,0.0,0.0,0.0,0.0,15.81,1.59,0.0
20200730:2310,0.0,0.0,0.0,0.0,14.94,1.52,0.0
20200731:0010,0.0,0.0,0.0,0.0,14.6,1.45,0.0
20200731:0110,0.0,0.0,0.0,0.0,14.33,1.38,0.0
20200731:0210,0.0,0.0,0.0,0.0,13.82,1.38,0.0
20200731:0310,0.0,0.0,0.0,0.0,14.02,1.17,0.0
20200731:0410,0.0,13.19,0.5,3.62,14.0,1.1,0.0
20200731:0510,0.0,54.3,2.05,12.4,14.67,0.83,0.0
20200731:0610,101.26,83.05,8.99,21.63,17.03,0.69,0.0
20200731:0710,273.12,118.37,13.53,30.93,18.94,1.1,0.0
20200731:0810,451.85,145.99,17.69,39.88,20.8,1.1,0.0
20200731:0910,643.29,143.81,21.38,47.85,22.44,1.03,0.0
20200731:1010,707.3,184.89,23.17,53.89,23.82,0.69,0.0
20200731:1110,789.96,173.52,24.37,56.73,25.03,0.41,0.0
20200731:1210,897.84,100.46,24.95,55.49,26.08,0.55,0.0
20200731:1310,705.63,168.94,22.23,50.58,26.89,0.69,0.0
20200731:1410,555.54,167.68,19.07,43.25,27.45,0.9,0.0
20200731:1510,392.71,144.76,15.23,34.6,27.68,1.1,0.0
20200731:1610,225.5,106.93,10.95,25.38,27.59,1.38,0.0
20200731:1710,59.2,70.41,6.24,16.08,27.11,1.79,0.0
20200731:1810,0.0,34.91,1.32,7.07,25.95,2.0,0.0
20200731:1910,0.0,0.0,0.0,0.0,24.21,2.41,0.0
20200731:2010,0.0,0.0,0.0,0.0,22.41,2.48,0.0
20200731:2110,0.0,0.0,0.0,0.0,21.0,2.48,0.0
20200731:2210,0.0,0.0,0.0,0.0,19.81,2.41,0.0
20200731:2310,0.0,0.0,0.0,0.0,18.72,2.34,0.0
20200801:0010,0.0,0.0,0.0,0.0,17.64,2.21,0.0
20200801:0110,0.0,0.0,0.0,0.0,16.68,2.14,0.0
20200801:0210,0.0,0.0,0.0,0.0,15.84,2.14,0.0
20200801:0310,0.0,0.0,0.0,0.0,15.1,2.0,0.0
20200801:0410,0.0,12.41,0.47,3.42,14.61,1.86,0.0
20200801:0510,0.0,50.43,1.9,12.22,15.48,1.59,0.0
20200801:0610,106.61,77.2,9.05,21.45,19.33,1.52,0.0
20200801:0710,169.96,178.17,11.8,30.75,21.91,1.59,0.0
20200801:0810,476.8,131.8,17.93,39.69,24.44,1.72,0.0
20200801:0910,639.5,147.29,21.29,47.65,26.71,1.86,0.0
20200801:1010,700.94,189.44,23.05,53.66,28.6,1.59,0.0
20200801:1110,812.81,162.2,24.54,56.48,30.06,1.1,0.0
20200801:1210,679.77,230.41,22.99,55.24,31.14,1.31,0.0
20200801:1310,407.84,306.68,19.01,50.35,31.42,2.14,0.0
20200801:1410,61.88,281.53,10.95,43.04,30.69,3.31,0.0
20200801:1510,207.3,223.87,12.68,34.4,29.58,3.86,0.0
20200801:1610,112.64,160.13,8.96,25.19,28.08,3.24,0.0
20200801:1710,0.0,16.2,0.56,15.88,27.14,2.21,0.0
20200801:1810,0.0,10.09,0.38,6.87,26.36,1.79,0.0
20200801:1910,0.0,0.0,0.0,0.0,23.96,2.48,0.0
20200801:2010,0.0,0.0,0.0,0.0,23.18,1.79,0.0
20200801:2110,0.0,0.0,0.0,0.0,22.2,1.59,0.0
20200801:2210,0.0,0.0,0.0,0.0,20.97,1.45,0.0
20200801:2310,0.0,0.0,0.0,0.0,20.51,1.17,0.0
20200802:0010,0.0,0.0,0.0,0.0,19.37,1.38,0.0
20200802:0110,0.0,0.0,0.0,0.0,18.38,1.52,0.0
20200802:0210,0.0,0.0,0.0,0.0,17.9,1.45,0.0
20200802:0310,0.0,0.0,0.0,0.0,17.62,1.45,0.0
20200802:0410,0.0,1.55,0.06,3.23,17.44,1.66,0.0
20200802:0510,0.0,10.86,0.41,12.03,17.99,1.45,0.0
20200802:0610,0.0,25.58,0.88,21.27,20.25,1.66,0.0
20200802:0710,21.58,187.55,7.15,30.57,20.24,1.86,0.0
20200802:0810,0.0,148.38,5.1,39.5,20.0,1.79,0.0
20200802:0910,123.01,317.65,13.59,47.43,20.31,1.72,0.0
20200802:1010,0.0,167.14,5.74,53.43,21.2,1.31,0.0
20200802:1110,0.0,97.21,3.34,56.23,21.73,1.24,0.0
20200802:1210,0.0,69.92,2.4,54.99,21.73,1.93,0.0
20200802:1310,0.0,122.79,4.22,50.12,20.73,2.34,0.0
20200802:1410,0.0,157.76,5.42,42.82,20.63,2.76,0.0
20200802:1510,86.93,232.7,10.02,34.2,20.52,2.55,0.0
20200802:1610,16.7,149.83,5.65,24.98,20.63,2.41,0.0
20200802:1710,42.2,80.52,5.45,15.68,20.7,2.21,0.0
20200802:1810,0.0,13.19,0.5,6.66,20.31,1.86,0.0
20200802:1910,0.0,0.0,0.0,0.0,19.24,1.86,0.0
20200802:2010,0.0,0.0,0.0,0.0,18.53,1.79,0.0
20200802:2110,0.0,0.0,0.0,0.0,18.18,2.14,0.0
20200802:2210,0.0,0.0,0.0,0.0,17.61,2.55,0.0
20200802:2310,0.0,0.0,0.0,0.0,16.93,2.69,0.0
20200803:0010,0.0,0.0,0.0,0.0,16.48,2.69,0.0
20200803:0110,0.0,0.0,0.0,0.0,16.15,2.55,0.0
20200803:0210,0.0,0.0,0.0,0.0,15.65,2.48,0.0
20200803:0310,0.0,0.0,0.0,0.0,15.21,2.28,0.0
20200803:0410,0.0,1.55,0.06,3.03,14.56,2.14,0.0
20200803:0510,0.0,21.72,0.82,11.84,14.54,2.21,0.0
20200803:0610,7.74,123.96,4.72,21.08,14.82,2.21,0.0
20200803:0710,55.97,205.07,8.85,30.38,15.9,2.34,0.0
20200803:0810,169.87,267.24,13.44,39.3,17.08,2.48,0.0
20200803:0910,423.16,263.45,18.89,47.22,18.32,2.34,0.0
20200803:1010,75.83,340.61,13.21,53.19,19.34,2.28,0.0
20200803:1110,168.54,377.53,16.17,55.97,20.43,2.28,0.0
20200803:1210,0.0,196.98,6.77,54.74,21.11,2.41,0.0
20200803:1310,44.65,305.55,11.36,49.88,21.77,2.62,0.0
20200803:1410,62.46,281.81,10.95,42.6,21.82,3.1,0.0
20200803:1510,1.05,151.89,5.24,33.99,21.54,3.38,0.0
20200803:1610,64.63,168.19,7.7,24.78,21.12,3.31,0.0
20200803:1710,56.72,70.16,5.98,15.47,20.45,3.24,0.0
20200803:1810,0.0,30.26,1.14,6.45,19.68,2.9,0.0
20200803:1910,0.0,0.0,0.0,0.0,18.74,2.14,0.0
20200803:2010,0.0,0.0,0.0,0.0,17.5,1.93,0.0
20200803:2110,0.0,0.0,0.0,0.0,16.51,1.93,0.0
20200803:2210,0.0,0.0,0.0,0.0,15.85,2.21,0.0
20200803:2310,0.0,0.0,0.0,0.0,15.2,2.28,0.0
20200804:0010,0.0,0.0,0.0,0.0,14.53,2.14,0.0
20200804:0110,0.0,0.0,0.0,0.0,14.06,1.93,0.0
20200804:0210,0.0,0.0,0.0,0.0,13.89,2.0,0.0
20200804:0310,0.0,0.0,0.0,0.0,13.72,1.79,0.0
20200804:0410,0.0,4.65,0.18,2.83,13.28,1.59,0.0
20200804:0510,0.0,62.06,2.34,11.65,13.55,1.45,0.0
20200804:0610,53.1,122.25,7.32,20.9,15.34,1.79,0.0
20200804:0710,36.16,199.19,8.0,30.19,15.68,2.28,0.0
20200804:0810,210.94,259.07,14.21,39.1,16.98,2.76,0.0
20200804:0910,26.36,275.69,10.05,47.0,18.16,3.24,0.0
20200804:1010,43.84,319.8,11.86,52.95,19.3,3.52,0.0
20200804:1110,0.0,144.11,4.95,55.71,19.95,3.38,0.0
20200804:1210,7.15,261.89,9.14,54.48,20.6,3.1,0.0
20200804:1310,35.4,297.18,10.9,49.64,20.98,3.24,0.0
20200804:1410,5.7,215.61,7.53,42.37,20.74,3.38,0.0
20200804:1510,230.89,218.81,12.98,33.77,20.6,3.1,0.0
20200804:1610,90.95,164.5,8.35,24.57,20.47,2.9,0.0
20200804:1710,43.38,80.54,5.48,15.26,20.14,2.62,0.0
20200804:1810,0.0,30.26,1.14,6.23,19.55,1.86,0.0
20200804:1910,0.0,0.0,0.0,0.0,18.54,1.03,0.0
20200804:2010,0.0,0.0,0.0,0.0,18.1,0.83,0.0
20200804:2110,0.0,0.0,0.0,0.0,18.1,0.55,0.0
20200804:2210,0.0,0.0,0.0,0.0,17.54,0.69,0.0
20200804:2310,0.0,0.0,0.0,0.0,16.75,0.76,0.0
20200805:0010,0.0,0.0,0.0,0.0,16.35,0.48,0.0
20200805:0110,0.0,0.0,0.0,0.0,15.94,0.14,0.0
20200805:0210,0.0,0.0,0.0,0.0,15.51,0.41,0.0
20200805:0310,0.0,0.0,0.0,0.0,14.98,0.9,0.0
20200805:0410,0.0,6.98,0.26,2.63,12.76,1.31,0.0
20200805:0510,0.0,51.98,1.96,11.46,12.84,1.31,0.0
20200805:0610,102.45,79.94,8.67,20.71,16.32,1.17,0.0
20200805:0710,331.82,79.26,13.97,30.0,18.25,1.86,0.0
20200805:0810,462.53,143.12,17.52,38.9,20.1,2.34,0.0
20200805:0910,645.55,147.9,21.12,46.78,21.78,2.62,0.0
20200805:1010,646.5,222.68,22.29,52.7,22.98,2.76,0.0
20200805:1110,716.46,220.83,23.43,55.45,23.78,2.41,0.0
20200805:1210,855.92,134.76,24.34,54.21,24.59,2.21,0.0
20200805:1310,746.66,149.74,22.29,49.39,25.04,2.21,0.0
20200805:1410,599.66,146.34,19.18,42.14,25.54,2.14,0.0
20200805:1510,416.52,132.15,15.14,33.55,25.74,2.0,0.0
20200805:1610,238.92,96.5,10.75,24.35,25.66,1.66,0.0
20200805:1710,64.12,60.8,6.03,15.04,25.29,1.31,0.0
20200805:1810,0.0,28.7,1.08,6.0,23.97,0.83,0.0
20200805:1910,0.0,0.0,0.0,0.0,22.18,1.31,0.0
20200805:2010,0.0,0.0,0.0,0.0,21.3,1.24,0.0
20200805:2110,0.0,0.0,0.0,0.0,20.14,1.31,0.0
20200805:2210,0.0,0.0,0.0,0.0,19.68,1.24,0.0
20200805:2310,0.0,0.0,0.0,0.0,20.19,1.03,0.0
20200806:0010,0.0,0.0,0.0,0.0,19.54,0.76,0.0
20200806:0110,0.0,0.0,0.0,0.0,19.04,0.55,0.0
20200806:0210,0.0,0.0,0.0,0.0,18.59,0.41,0.0
20200806:0310,0.0,0.0,0.0,0.0,18.19,0.14,0.0
20200806:0410,0.0,0.0,0.0,0.0,17.74,0.34,0.0
20200806:0510,0.0,51.98,1.96,11.27,17.59,0.55,0.0
20200806:0610,104.49,79.18,8.7,20.52,18.38,0.14,0.0
20200806:0710,274.45,121.32,13.24,29.81,21.59,0.76,0.0
20200806:0810,478.28,136.79,17.69,38.7,23.53,0.62,0.0
20200806:0910,704.05,116.82,21.7,46.56,25.11,0.21,0.0
20200806:1010,787.77,148.6,23.67,52.45,26.3,1.03,0.0
20200806:1110,862.63,142.55,24.78,55.18,27.14,1.31,0.0
20200806:1210,916.03,102.39,24.87,53.94,27.81,1.45,0.0
20200806:1310,702.37,180.39,21.94,49.13,28.27,1.52,0.0
20200806:1410,563.47,170.67,18.86,41.9,28.55,1.59,0.0
20200806:1510,407.2,140.58,15.05,33.32,28.62,1.79,0.0
20200806:1610,229.85,103.3,10.6,24.13,28.37,2.07,0.0
20200806:1710,60.15,63.67,5.86,14.82,27.73,2.41,0.0
20200806:1810,0.0,27.15,1.03,5.77,26.18,2.21,0.0
20200806:1910,0.0,0.0,0.0,0.0,24.23,2.48,0.0
20200806:2010,0.0,0.0,0.0,0.0,22.32,2.48,0.0
20200806:2110,0.0,0.0,0.0,0.0,20.7,2.34,0.0
20200806:2210,0.0,0.0,0.0,0.0,19.21,2.21,0.0
20200806:2310,0.0,0.0,0.0,0.0,18.17,2.0,0.0
20200807:0010,0.0,0.0,0.0,0.0,18.11,1.72,0.0
20200807:0110,0.0,0.0,0.0,0.0,18.5,1.45,0.0
20200807:0210,0.0,0.0,0.0,0.0,17.99,1.38,0.0
20200807:0310,0.0,0.0,0.0,0.0,17.0,1.52,0.0
20200807:0410,0.0,0.0,0.0,0.0,16.11,1.59,0.0
20200807:0510,0.0,52.75,1.99,11.07,16.21,1.38,0.0
20200807:0610,101.24,80.5,8.49,20.33,19.13,1.1,0.0
20200807:0710,272.11,121.66,13.09,29.61,22.34,1.24,0.0
20200807:0810,474.85,137.1,17.52,38.49,24.46,1.66,0.0
20200807:0910,661.78,141.52,21.18,46.33,26.32,2.0,0.0
20200807:1010,753.86,167.21,23.23,52.2,27.7,2.0,0.0
20200807:1110,826.75,162.73,24.34,54.9,28.75,1.86,0.0
20200807:1210,846.31,144.58,24.16,53.67,29.58,1.79,0.0
20200807:1310,737.85,158.3,22.11,48.87,30.19,1.72,0.0
20200807:1410,580.23,159.76,18.89,41.66,30.49,1.59,0.0
20200807:1510,410.73,136.97,14.97,33.09,30.62,1.66,0.0
20200807:1610,226.13,103.55,10.43,23.9,30.44,1.72,0.0
20200807:1710,59.65,62.2,5.74,14.59,29.92,1.86,0.0
20200807:1810,0.0,25.6,0.97,5.54,28.35,1.72,0.0
20200807:1910,0.0,0.0,0.0,0.0,26.46,2.21,0.0
20200807:2010,0.0,0.0,0.0,0.0,24.51,2.28,0.0
20200807:2110,0.0,0.0,0.0,0.0,22.95,2.14,0.0
20200807:2210,0.0,0.0,0.0,0.0,21.81,2.0,0.0
20200807:2310,0.0,0.0,0.0,0.0,21.17,1.86,0.0
20200808:0010,0.0,0.0,0.0,0.0,20.84,1.72,0.0
20200808:0110,0.0,0.0,0.0,0.0,20.8,1.59,0.0
20200808:0210,0.0,0.0,0.0,0.0,20.96,1.45,0.0
20200808:0310,0.0,0.0,0.0,0.0,22.15,1.03,0.0
20200808:0410,0.0,0.0,0.0,0.0,22.52,0.62,0.0
20200808:0510,0.0,53.53,2.02,10.87,22.48,0.34,0.0
20200808:0610,88.75,88.99,8.03,20.13,23.89,0.21,0.0
20200808:0710,254.2,128.25,12.62,29.42,26.53,0.48,0.0
20200808:0810,455.0,143.1,17.05,38.28,28.59,0.97,0.0
20200808:0910,659.46,135.27,20.85,46.1,30.07,1.38,0.0
20200808:1010,725.56,175.64,22.67,51.94,30.87,1.17,0.0
20200808:1110,693.15,227.74,22.82,54.62,31.41,0.69,0.0
20200808:1210,578.4,276.11,21.38,53.39,32.26,0.41,0.0
20200808:1310,414.49,298.39,18.51,48.61,32.69,0.14,0.0
20200808:1410,470.31,208.47,17.52,41.41,32.88,0.21,0.0
20200808:1510,369.87,152.16,14.26,32.85,33.0,0.48,0.0
20200808:1610,205.84,110.86,9.96,23.67,32.69,0.76,0.0
20200808:1710,60.67,58.2,5.62,14.35,31.97,1.1,0.0
20200808:1810,0.0,24.82,0.94,5.3,30.13,1.66,0.0
20200808:1910,0.0,0.0,0.0,0.0,28.29,1.59,0.0
20200808:2010,0.0,0.0,0.0,0.0,26.5,1.52,0.0
20200808:2110,0.0,0.0,0.0,0.0,25.51,1.59,0.0
20200808:2210,0.0,0.0,0.0,0.0,24.4,1.72,0.0
20200808:2310,0.0,0.0,0.0,0.0,23.86,1.59,0.0
20200809:0010,0.0,0.0,0.0,0.0,23.19,1.59,0.0
20200809:0110,0.0,0.0,0.0,0.0,22.4,1.52,0.0
20200809:0210,0.0,0.0,0.0,0.0,21.75,1.52,0.0
20200809:0310,0.0,0.0,0.0,0.0,21.21,1.45,0.0
20200809:0410,0.0,0.0,0.0,0.0,20.89,1.38,0.0
20200809:0510,0.0,54.3,2.05,10.67,21.12,1.17,0.0
20200809:0610,78.21,96.54,7.64,19.94,23.21,0.76,0.0
20200809:0710,235.19,137.47,12.21,29.22,26.43,0.48,0.0
20200809:0810,426.68,157.88,16.61,38.07,28.31,0.55,0.0
20200809:0910,542.38,199.41,19.57,45.87,30.31,0.83,0.0
20200809:1010,641.62,218.89,21.73,51.68,31.75,1.03,0.0
20200809:1110,618.86,262.1,21.97,54.34,32.45,1.24,0.0
20200809:1210,271.61,360.05,17.37,53.1,33.24,1.24,0.0
20200809:1310,124.33,329.21,13.59,48.33,32.79,1.24,0.0
20200809:1410,397.89,236.82,16.58,41.15,31.08,2.69,0.0
20200809:1510,84.04,225.41,9.58,32.61,28.31,2.97,0.0
20200809:1610,34.27,152.8,6.21,23.43,28.4,1.86,0.0
20200809:1710,2.06,68.95,2.49,14.11,28.65,1.79,0.0
20200809:1810,0.0,22.5,0.85,5.05,27.84,2.14,0.0
20200809:1910,0.0,0.0,0.0,0.0,26.46,2.07,0.0
20200809:2010,0.0,0.0,0.0,0.0,25.58,2.34,0.0
20200809:2110,0.0,0.0,0.0,0.0,25.12,2.69,0.0
20200809:2210,0.0,0.0,0.0,0.0,24.82,3.03,0.0
20200809:2310,0.0,0.0,0.0,0.0,24.44,2.69,0.0
20200810:0010,0.0,0.0,0.0,0.0,24.05,2.34,0.0
20200810:0110,0.0,0.0,0.0,0.0,23.58,2.28,0.0
20200810:0210,0.0,0.0,0.0,0.0,23.08,2.28,0.0
20200810:0310,0.0,0.0,0.0,0.0,22.43,1.86,0.0
20200810:0410,0.0,0.0,0.0,0.0,21.81,1.93,0.0
20200810:0510,0.0,52.75,1.99,10.47,21.68,1.93,0.0
20200810:0610,0.0,55.43,1.9,19.74,22.57,2.28,0.0
20200810:0710,0.0,59.69,2.05,29.02,20.62,1.52,0.0
20200810:0810,0.0,47.75,1.64,37.86,20.81,1.52,0.0
20200810:0910,0.0,109.15,3.75,45.63,20.83,1.86,0.0
20200810:1010,0.0,119.38,4.1,51.41,21.13,2.07,0.0
20200810:1110,0.0,72.48,2.49,54.05,21.33,2.41,0.0
20200810:1210,0.0,144.11,4.95,52.81,21.81,2.62,0.0
20200810:1310,0.0,103.18,3.54,48.06,22.02,2.83,0.0
20200810:1410,14.12,222.8,7.94,40.89,21.62,3.03,0.0
20200810:1510,377.86,140.95,14.0,32.36,21.39,3.1,0.0
20200810:1610,187.69,114.61,9.4,23.19,21.95,3.24,0.0
20200810:1710,11.94,81.06,3.49,13.87,22.22,2.83,0.0
